,0,1,2,3,4
0,1.0,7,7,7,0
1,0.0,7,7,7,1
2,0.0,7,7,6,1
3,0.0,7,7,5,1
4,0.0,7,6,4,1
5,0.0,7,5,3,1
6,0.0,7,4,2,1
7,0.0,7,3,1,1
8,0.0,6,2,0,1
9,0.0,5,1,7,1
10,0.0,4,0,6,2
11,1.0,3,7,5,1
12,1.0,2,0,4,2
13,2.0,1,5,3,0
14,1.0,0,4,2,1
15,1.0,7,3,1,0
16,0.0,7,2,0,1
17,0.0,7,1,5,1
18,0.0,7,0,4,1
19,0.0,7,1,3,1
20,0.0,7,0,2,1
21,0.0,7,3,1,1
22,0.0,7,2,0,1
23,0.0,7,1,7,1
24,0.0,6,0,7,2
25,1.0,5,3,7,2
26,2.0,4,0,7,1
27,2.0,3,1,7,1
28,2.0,2,0,6,1
29,2.0,1,3,5,1
30,2.0,0,2,4,1
31,2.0,5,1,3,1
32,2.0,4,0,2,0
33,1.0,3,5,1,1
34,1.0,2,4,0,1
35,1.0,1,3,7,2
36,2.0,0,2,7,1
37,2.0,3,1,7,1
38,2.0,2,0,6,1
39,2.0,1,7,5,0
40,1.0,0,6,4,1
41,1.0,1,5,3,1
42,1.0,0,4,2,1
43,1.0,7,3,1,0
44,0.0,7,2,0,1
45,0.0,7,1,5,1
46,0.0,7,0,4,1
47,0.0,7,1,3,1
48,0.0,7,0,2,1
49,0.0,7,7,1,1
50,0.0,7,7,0,1
51,0.0,7,7,1,1
52,0.0,7,6,0,1
53,0.0,7,5,1,1
54,0.0,7,4,0,1
55,0.0,7,3,1,1
56,0.0,6,2,0,1
57,0.0,5,1,7,1
58,0.0,4,0,6,2
59,1.0,3,7,5,1
60,1.0,2,0,4,2
61,2.0,1,5,3,0
62,1.0,0,4,2,1
63,1.0,5,3,1,0
64,0.0,4,2,0,1
65,0.0,3,1,5,1
66,0.0,2,0,4,2
67,1.0,1,7,3,1
68,1.0,0,7,2,1
69,1.0,3,7,1,1
70,1.0,2,7,0,1
71,1.0,1,7,5,1
72,1.0,0,7,4,1
73,1.0,1,7,3,1
74,1.0,0,7,2,1
75,1.0,3,7,1,1
76,1.0,2,6,0,1
77,1.0,1,5,7,2
78,2.0,0,4,6,1
79,2.0,1,3,5,1
80,2.0,0,2,4,1
81,2.0,7,1,3,1
82,2.0,7,0,2,0
83,1.0,7,3,1,0
84,0.0,7,2,0,1
85,0.0,7,1,7,1
86,0.0,7,0,6,1
87,0.0,7,1,5,1
88,0.0,6,0,4,1
89,0.0,5,1,3,1
90,0.0,4,0,2,1
91,0.0,3,5,1,2
92,1.0,2,4,0,1
93,1.0,1,3,7,2
94,2.0,0,2,6,1
95,2.0,7,1,5,1
96,2.0,7,0,4,0
97,1.0,7,5,3,0
98,0.0,7,0,2,1
99,0.0,7,3,1,1
100,0.0,7,2,0,1
101,0.0,7,1,7,1
102,0.0,7,0,6,1
103,0.0,7,1,5,1
104,0.0,7,0,4,1
105,0.0,7,1,3,1
106,0.0,7,0,2,1
107,0.0,7,3,1,1
108,0.0,7,2,0,1
109,0.0,7,1,5,1
110,0.0,7,0,4,1
111,0.0,7,1,3,1
112,0.0,7,0,2,1
113,0.0,7,3,1,1
114,0.0,7,2,0,1
115,0.0,7,1,5,1
116,0.0,7,0,4,1
117,0.0,7,1,3,1
118,0.0,6,0,2,1
119,0.0,5,7,1,2
120,1.0,4,7,0,1
121,1.0,3,7,1,1
122,1.0,2,7,0,1
123,1.0,1,7,3,1
124,1.0,0,7,2,1
125,1.0,3,7,1,1
126,1.0,2,6,0,1
127,1.0,1,5,7,2
128,2.0,0,4,6,1
129,2.0,1,3,5,1
130,2.0,0,2,4,1
131,2.0,7,1,3,1
132,2.0,6,0,2,0
133,1.0,5,3,1,0
134,0.0,4,2,0,1
135,0.0,3,1,7,1
136,0.0,2,0,6,2
137,1.0,1,3,5,2
138,2.0,0,2,4,1
139,2.0,7,1,3,1
140,2.0,7,0,2,0
141,1.0,7,7,1,0
142,0.0,7,7,0,1
143,0.0,7,7,1,1
144,0.0,6,7,0,2
145,1.0,5,7,1,1
146,1.0,4,7,0,1
147,1.0,3,7,1,1
148,1.0,2,6,0,1
149,1.0,1,5,7,2
150,2.0,0,4,7,1
151,2.0,1,3,7,1
152,2.0,0,2,7,1
153,2.0,3,1,7,1
154,2.0,2,0,7,1
155,2.0,1,3,7,1
156,2.0,0,2,6,1
157,2.0,7,1,5,1
158,2.0,7,0,4,0
159,1.0,7,7,3,0
160,0.0,7,0,2,1
161,0.0,7,5,1,1
162,0.0,7,4,0,1
163,0.0,7,3,1,1
164,0.0,6,2,0,1
165,0.0,5,1,3,1
166,0.0,4,0,2,1
167,0.0,3,5,1,2
168,1.0,2,4,0,1
169,1.0,1,3,7,2
170,2.0,0,2,7,1
171,2.0,3,1,7,1
172,2.0,2,0,7,1
173,2.0,1,7,7,0
174,1.0,0,7,6,1
175,1.0,1,7,5,1
176,1.0,0,7,4,1
177,1.0,1,7,3,1
178,1.0,0,7,2,1
179,1.0,3,7,1,1
180,1.0,2,7,0,1
181,1.0,1,7,3,1
182,1.0,0,7,2,1
183,1.0,7,7,1,0
184,0.0,7,6,0,1
185,0.0,7,5,1,1
186,0.0,6,4,0,1
187,0.0,5,3,1,1
188,0.0,4,2,0,1
189,0.0,3,1,7,1
190,0.0,2,0,6,2
191,1.0,1,7,5,1
192,1.0,0,6,4,1
193,1.0,1,5,3,1
194,1.0,0,4,2,1
195,1.0,5,3,1,0
196,0.0,4,2,0,1
197,0.0,3,1,7,1
198,0.0,2,0,6,2
199,1.0,1,7,5,1
200,1.0,0,7,4,1
201,1.0,1,7,3,1
202,1.0,0,6,2,1
203,1.0,3,5,1,1
204,1.0,2,4,0,1
205,1.0,1,3,7,2
206,2.0,0,2,7,1
207,2.0,5,1,7,1
208,2.0,4,0,7,1
209,2.0,3,1,7,1
210,2.0,2,0,6,1
211,2.0,1,3,5,1
212,2.0,0,2,4,1
213,2.0,5,1,3,1
214,2.0,4,0,2,0
215,1.0,3,7,1,1
216,1.0,2,7,0,1
217,1.0,1,7,5,1
218,1.0,0,7,4,1
219,1.0,1,7,3,1
220,1.0,0,6,2,1
221,1.0,7,5,1,0
222,0.0,6,4,0,1
223,0.0,5,3,1,1
224,0.0,4,2,0,1
225,0.0,3,1,5,1
226,0.0,2,0,4,2
227,1.0,1,7,3,1
228,1.0,0,6,2,1
229,1.0,3,5,1,1
230,1.0,2,4,0,1
231,1.0,1,3,7,2
232,2.0,0,2,7,1
233,2.0,3,1,7,1
234,2.0,2,0,7,1
235,2.0,1,5,7,1
236,2.0,0,4,7,1
237,2.0,1,3,7,1
238,2.0,0,2,7,1
239,2.0,3,1,7,1
240,2.0,2,0,7,1
241,2.0,1,3,7,1
242,2.0,0,2,7,1
243,2.0,3,1,7,1
244,2.0,2,0,7,1
245,2.0,1,7,7,0
246,1.0,0,6,7,2
247,2.0,1,5,7,1
248,2.0,0,4,7,1
249,2.0,1,3,7,1
250,2.0,0,2,7,1
